,trip_distance_meter,trip_time_minutes,avg_speed_meter_per_min,max_speed_meter_per_min
count,4746,4746,4746,4746
mean,2163.13,388.81,20.92,75.34
std,3156.63,758.32,31.09,138.38
min,6.06,0.5,0.03,10.0
25%,150.33,34.06,2.44,17.75
50%,1149.105,53.07,11.22,38.095
75%,2487.505,227.48,27.8,91.1925
max,24938.72,5805.02,641.94,3673.53
